"","Suggested.Symbol","U1","S1","U2","S2","U3","S3","U4","S4","U5","S5","U6","S6","U7","S7","U8","S8","U9","S9","U10","S10","U11","S11","name","ID"
"36","IGHV2-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGHV2-26","A0A0B4J1V2"
"37","IGHV3-73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169930,NA,NA,NA,NA,NA,"IGHV3-73","A0A0B4J1V6"
"38","IGHV3-74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220980,NA,NA,NA,76024,NA,126260,NA,NA,NA,"IGHV3-74","A0A0B4J1X5"
"39","IGHV3-43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGHV3-43","A0A0B4J1X8"
"40","IGLV9-49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGLV9-49","A0A0B4J1Y8"
"41","IGHV3-72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGHV3-72","A0A0B4J1Y9"
"42","P0DPI2",NA,26838,NA,18950,NA,NA,NA,23896,NA,NA,NA,NA,38771,NA,50194,NA,NA,NA,72020,NA,66337,31692,"P0DPI2","P0DPI2"
"43","IGKV1D-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGKV1D-13","P0DP09"
"44","SIK1",NA,NA,NA,65863,NA,NA,NA,NA,NA,218340,NA,34130,NA,NA,NA,83128,NA,NA,NA,43227,NA,66689,"SIK1","P57059"
"45","IGHV1-69-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGHV1-69-2","A0A0B4J2H0"
"46","IGKV6-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153640,NA,"IGKV6-21","A0A0C4DH24"
"47","IGKV3D-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGKV3D-20","A0A0C4DH25"
"48","IGHV1-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,476170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGHV1-3","A0A0C4DH29"
"49","IGHV1-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338550,76405,NA,NA,316610,108360,"IGHV1-18","A0A0C4DH31"
"50","IGHV3-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10682,NA,33822,NA,NA,NA,"IGHV3-20","A0A0C4DH32"
"51","IGHV1-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGHV1-24","A0A0C4DH33"
"52","IGHV4-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29755,NA,NA,NA,NA,NA,11428,NA,28827,NA,"IGHV4-28","A0A0C4DH34"
"53","IGHV3-35",NA,NA,NA,NA,NA,NA,9952.6,NA,NA,NA,NA,NA,12218,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGHV3-35","A0A0C4DH35"
"54","IGHV3-38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGHV3-38","A0A0C4DH36"
"55","IGHV5-51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGHV5-51","A0A0C4DH38"
"56","IGHV1-58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGHV1-58","A0A0C4DH39"
"57","IGHV4-61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGHV4-61","A0A0C4DH41"
"58","A0A0C4DH43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57309,NA,NA,NA,NA,NA,97989,NA,"A0A0C4DH43","A0A0C4DH43"
"59","IGKV1-8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGKV1-8","A0A0C4DH67"
"60","IGKV1-6",NA,NA,NA,323490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGKV1-6","A0A0C4DH72"
"61","IGKV1-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81647,NA,10093,NA,NA,NA,NA,NA,"IGKV1-12","A0A0C4DH73"
"62","HLA-DRA",2709800,1889000,1639200,2014600,5402300,1690200,5564800,2159200,2967700,2346500,NA,NA,4182900,749880,7243800,1073300,35794000,7888900,2740100,1130700,3667700,1946500,"HLA-DRA","P01903"
"63","A0A0G2JRQ6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57839,NA,NA,NA,NA,NA,NA,NA,23218,NA,NA,NA,"A0A0G2JRQ6","A0A0G2JRQ6"
"64","IGLV5-45",41121,5692.8,NA,NA,24274,NA,NA,NA,NA,NA,365420,NA,4216.3,NA,5119.5,NA,NA,NA,NA,NA,NA,NA,"IGLV5-45","A0A0G2JS06"
"65","A0A0J9YVY3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42075,NA,"A0A0J9YVY3","A0A0J9YVY3"
"66","A0A0J9YX35",NA,NA,NA,NA,NA,NA,11926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,716930,NA,20998,NA,"A0A0J9YX35","A0A0J9YX35"
"67","A0A0J9YXX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A0A0J9YXX1","A0A0J9YXX1"
"68","A0A0J9YY99",NA,NA,NA,NA,NA,NA,35546,NA,NA,30598,NA,NA,NA,NA,NA,NA,NA,NA,79595,NA,44590,NA,"A0A0J9YY99","A0A0J9YY99"
"69","A0A1B0GV96",NA,NA,NA,NA,NA,NA,81483,49846,NA,NA,NA,NA,4318.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A0A1B0GV96","A0A1B0GV96"
"70","A0A1B0GWB2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A0A1B0GWB2","A0A1B0GWB2"
"71","RBM47",NA,NA,NA,NA,2198.8,NA,NA,NA,101510,NA,19365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RBM47","A0AV96"
"72","TTC26",NA,NA,NA,NA,NA,NA,11263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121300,NA,"TTC26","A0AVF1"
"73","UBA6",45968,NA,43553,NA,59442,16226,99559,NA,167930,11440,15717,22274,83911,NA,130880,NA,291300,NA,6653.9,NA,10350,NA,"UBA6","A0AVT1"
"74","ESYT2",2025600,164600,290690,NA,736720,7776.2,430080,35582,2074300,475010,701470,10525,135920,NA,65505,NA,35584,NA,34920,NA,172230,12323,"ESYT2","A0FGR8"
"75","IGLC7",NA,NA,64443,22617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGLC7","A0M8Q6"
"76","GXYLT2",10435,NA,15224,NA,8841.1,NA,NA,NA,NA,NA,138630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GXYLT2","A0PJZ3"
"77","SLC22A23",NA,NA,NA,NA,NA,NA,9274.9,NA,NA,NA,NA,NA,NA,NA,10464,NA,NA,NA,NA,NA,75411,NA,"SLC22A23","A1A5C7"
"78","ARHGEF37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARHGEF37","A1IGU5"
"79","ILVBL",7267300,518810,1332200,98161,3010900,135090,1592600,296940,NA,NA,3356300,98421,484820,NA,44290,NA,4741,NA,48835,NA,NA,NA,"ILVBL","A1L0T0"
"80","PLEKHG3",NA,NA,NA,NA,112530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PLEKHG3","A1L390"
"81","SSC5D",NA,6816100,NA,6375600,NA,3356800,NA,5026100,NA,4902100,NA,NA,NA,747690,NA,NA,NA,3825300,NA,NA,NA,NA,"SSC5D","A1L4H1"
"82","NBAS",138030,NA,16834,NA,88423,NA,NA,NA,NA,NA,8965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NBAS","A2RRP1"
"83","FAM234B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KIAA1467","A2RU67"
"84","WDR91",103410,89233,15570,NA,13943,NA,NA,NA,24472,NA,432090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WDR91","A4D1P6"
"85","KLRG2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71607,NA,NA,NA,NA,NA,19511,NA,"KLRG2","A4D1S0"
"86","VPS37C",NA,NA,NA,NA,NA,NA,185330,35531,NA,NA,NA,NA,95951,23233,87756,NA,101380,NA,29216,NA,53776,NA,"VPS37C","A5D8V6"
"87","PEDS1",190860,NA,73456,NA,24197,NA,NA,NA,137580,NA,81882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TMEM189","A5PLL7"
"88","CNOT1",21486,NA,NA,NA,35724,NA,49393,NA,80655,NA,72208,15502,32685,NA,25262,NA,26273,NA,NA,NA,19293,NA,"CNOT1","A5YKK6"
"89","CARNS1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8561.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CARNS1","A5YM72"
"90","CDHR4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CDHR4","A6H8M9"
"91","GOLGA8O",NA,NA,NA,NA,NA,NA,112310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOLGA8O","A6NCC3"
"92","PALM3",NA,15562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18838,NA,NA,NA,"PALM3","A6NDB9"
"93","RIMOC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C5orf51","A6NDU8"
"94","BTBD17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTBD17","A6NE02"
"95","TMEM221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15664,NA,"TMEM221","A6NGB7"
"96","TUBAL3",NA,23715,NA,NA,NA,37620,NA,40350,54970,58217,NA,70656,NA,NA,148880,45884,NA,18719,77059,NA,7357.1,17602,"TUBAL3","A6NHL2"
"97","SMCHD1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SMCHD1","A6NHR9"
"98","CASTOR2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GATSL2","A6NHX0"
"99","LILRA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21549,NA,140910,NA,NA,NA,NA,NA,"LILRA5","A6NI73"
"100","CCDC69",NA,NA,40266,NA,NA,NA,36158,NA,NA,NA,40625,NA,20466,NA,NA,NA,48498,NA,NA,NA,7383.1,NA,"CCDC69","A6NI79"
"101","CD8B",NA,NA,26078,NA,17598,NA,6274.8,NA,NA,NA,50554,NA,NA,NA,NA,NA,51827,NA,NA,NA,8868.1,NA,"CD8B","P10966"
"102","LRRC30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LRRC30","A6NM36"
"103","SNTN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNTN","A6NMZ2"
"104","C19orf38",NA,NA,NA,NA,NA,NA,49235,NA,NA,NA,NA,NA,30917,NA,54998,NA,89863,NA,5794.8,NA,26260,NA,"HIDE1","A8MVS5"
"105","ELAPOR2",116970,NA,NA,NA,NA,NA,851320,NA,NA,NA,NA,NA,NA,NA,NA,NA,4927.8,NA,NA,NA,NA,NA,"KIAA1324L","A8MWY0"
"106","NUDT19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NUDT19","A8MXV4"
"107","UPK3BL1",NA,NA,314820,431440,NA,NA,NA,132600,96579,21242,NA,NA,NA,NA,136360,105000,2055100,570280,NA,NA,117040,88323,"UPK3BL","B0FP48"
"108","MYO1G",636040,128260,2650300,547540,1242200,49498,2079100,279830,670100,20632,1667800,39384,885670,16007,2191600,NA,9992300,317310,454260,151350,2073400,189970,"MYO1G","B0I1T2"
"109","ESPN",NA,54153,NA,NA,NA,NA,NA,42665,28867,154520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352840,"ESPN","B1AK53"
"110","SMIM1",126640,43287,118060,37458,299820,5468.1,317360,11324,244930,NA,1401100,37997,216390,NA,3503.4,NA,4910.9,NA,10691,NA,NA,NA,"SMIM1","B2RUZ4"
"111","GPR89B",202290,39307,38598,NA,88366,NA,57078,NA,125830,NA,92975,NA,NA,21950,11316,NA,NA,NA,NA,NA,125940,NA,"GPR89B","P0CG08"
"112","IGLL5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGLL5","B9A064"
"113","RASA4",NA,NA,NA,NA,NA,NA,24659,NA,NA,NA,NA,NA,NA,NA,NA,NA,40297,NA,NA,NA,NA,NA,"RASA4","O43374"
"114","INAFM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INAFM1","C9JVW0"
"115","PROB1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PROB1","E7EW31"
"116","NACA",183260,51487,49501,48009,180580,50433,151700,78668,288890,40238,249720,49433,20225,135280,302650,65347,234870,NA,28915,NA,77269,104210,"NACA","E9PAV3"
"117","STMND1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STMND1","H3BQB6"
"118","SMIM22",156820,331630,10994,NA,28455,16342,698850,703720,NA,93990,NA,NA,847290,225210,NA,43566,NA,NA,146460,NA,NA,NA,"SMIM22","K7EJ46"
"119","AGPS",153110,102940,162150,9348.6,136950,3001,133000,43878,42099,NA,510400,7404.1,10251,NA,NA,NA,NA,NA,13120,NA,3066.3,NA,"AGPS","O00116"
"120","KIF2A",NA,NA,NA,NA,NA,NA,NA,NA,687920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KIF2A","O00139"
"121","DDX39A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DDX39A","O00148"
"122","PDLIM1",80889,36324,156580,512970,444930,NA,471700,38724,164980,66813,57788,NA,383950,87324,263790,NA,671320,NA,235590,NA,122070,NA,"PDLIM1","O00151"
"123","ACOT7",NA,NA,NA,NA,NA,NA,NA,NA,55409,NA,NA,NA,NA,NA,18388,NA,NA,NA,NA,NA,NA,NA,"ACOT7","O00154"
"124","MYO1C",2547100,1587200,2835900,1687500,7473600,1900000,NA,NA,NA,NA,3228100,2863200,7008100,3845500,5398600,1116000,10321000,454290,1880000,844850,3143100,1075200,"MYO1C","O00159"
"125","MYO1F",137530,50477,125030,68783,449440,150250,1076000,91286,84173,NA,204340,24370,581520,NA,965700,NA,4445200,46671,118310,19142,173890,28021,"MYO1F","O00160"
"126","SNAP23",666590,297710,431980,376190,1270000,200970,1191800,424800,451730,262800,371590,456870,1102000,389120,1470400,198950,2937400,275880,443030,233290,NA,NA,"SNAP23","O00161"
"127","EYA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EYA2","O00167"
"128","FXYD1",NA,NA,NA,NA,39214,NA,52780,NA,NA,NA,NA,85425,17996,NA,NA,NA,34171,NA,NA,NA,14074,NA,"FXYD1","O00168"
"129","AIP",NA,NA,NA,NA,86884,NA,18858,NA,56388,NA,NA,NA,6716.3,NA,11707,NA,95015,NA,NA,NA,NA,NA,"AIP","O00170"
"130","GTPBP1",NA,NA,NA,NA,178420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GTPBP1","O00178"
"131","LGALS9",93649,84739,135260,85478,246090,245270,261260,198320,228300,43929,135130,260030,187290,56209,274600,12058,276060,NA,102420,NA,26264,1564,"LGALS9","O00182"
"132","STXBP3",1050400,360550,473610,112170,658820,210550,1505800,118040,1032500,291540,534070,338860,1905700,438060,2425500,132150,4060900,79914,530410,69238,1293800,192950,"STXBP3","O00186"
"133","MASP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MASP2","O00187"
"134","ARVCF",NA,NA,NA,NA,12645,NA,NA,NA,20549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARVCF","O00192"
"135","RAB27B",127210,NA,69200,NA,43943,NA,288270,NA,NA,NA,57406,NA,124000,NA,NA,NA,649490,NA,18840,NA,88763,NA,"RAB27B","O00194"
"136","AP3B1",36028,8217.2,NA,NA,98152,27637,22448,NA,37838,NA,690660,40704,NA,NA,9745.6,NA,5717,NA,NA,NA,NA,NA,"AP3B1","O00203"
"137","TLR4",NA,NA,NA,NA,NA,NA,6528.3,NA,NA,NA,NA,NA,NA,NA,31855,NA,176850,NA,9643.6,NA,NA,NA,"TLR4","O00206"
"138","LGALS8",NA,NA,NA,NA,249340,19172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LGALS8","O00214"
"139","PSMD11",58346,NA,9244.1,NA,400170,NA,193670,NA,191110,NA,189320,NA,84297,NA,254890,NA,250270,NA,14397,NA,64767,14304,"PSMD11","O00231"
"140","PSMD12",72288,NA,20794,NA,186920,NA,102380,NA,48530,NA,81671,120700,126930,NA,264400,15225,214290,NA,NA,NA,77389,NA,"PSMD12","O00232"
"141","PSMD9",NA,NA,NA,NA,21248,NA,16915,NA,30967,NA,NA,NA,NA,NA,NA,NA,24271,NA,NA,NA,4146.6,NA,"PSMD9","O00233"
"142","SIRPB1",NA,NA,4498.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10674,NA,NA,NA,NA,NA,"SIRPB1","O00241"
"143","ATOX1",NA,NA,NA,NA,NA,NA,4716.7,NA,NA,NA,NA,NA,NA,NA,1952.3,NA,21318,NA,6056.4,NA,5452.2,NA,"ATOX1","O00244"
"144","PGRMC1",6565800,929370,631510,232890,2580100,334350,1647400,431040,1305500,207610,2196700,469260,797880,NA,257730,NA,29897,NA,321380,76638,2049500,401860,"PGRMC1","O00264"
"145","SUPT5H",NA,NA,NA,NA,NA,NA,NA,376600,NA,NA,12443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SUPT5H","O00267"
"146","DFFA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7194.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DFFA","O00273"
"147","HIP1",NA,NA,NA,NA,37849,NA,NA,NA,NA,NA,75946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7248.6,"HIP1","O00291"
