"","Suggested.Symbol","name","ID","C1","C2","C3","C4","C5"
"147","HIP1","HIP1","O00291",0,0,0,0,0
"148","LEFTY1","LEFTY1","O75610",0,0,0,0,0
"149","CLIC1","CLIC1","O00299",73613,123180,147110,2019200,6503.7
"150","EIF3F","EIF3F","O00303",2963.8,0,1439.5,0,0
"151","PIK3CD","PIK3CD","O00329",0,0,0,0,0
"152","PDHX","PDHX","O00330",0,0,0,0,0
"153","MATN2","MATN2","O00339",681.06,0,1142.4,0,0
"154","QSOX1","QSOX1","O00391",5713.9,0,2443.8,18086,1581.2
"155","SLC33A1","SLC33A1","O00400",0,0,0,0,0
"156","WASL","WASL","O00401",0,0,0,0,0
"157","IPO5","IPO5","O00410",11495,0,18219,1194,0
"158","SAP18","SAP18","O00422",0,0,0,0,0
"159","IGF2BP3","IGF2BP3","O00425",0,0,0,0,0
"160","DNM1L","DNM1L","O00429",0,0,116.75,0,0
"161","RTCA","RTCA","O00442",0,0,0,179.52,0
"162","LST1","LST1","O00453",0,0,0,0,0
"163","GOLIM4","GOLIM4","O00461",356.08,0,0,0,0
"164","MANBA","MANBA","O00462",0,0,0,0,0
"165","AGRN","AGRN","O00468",0,0,0,0,0
"166","PLOD2","PLOD2","O00469",0,0,277.18,0,585.42
"167","EXOC5","EXOC5","O00471",0,0,0,0,0
"168","BTN3A3","BTN3A3","O00478",183.78,0,0,5003.9,0
"169","BTN3A1","BTN3A1","O00481",0,0,0,1616.3,0
"170","NDUFA4","NDUFA4","O00483",0,0,0,0,0
"171","PSMD14","PSMD14","O00487",9824.8,0,4863.7,0,0
"172","BIN1","BIN1","O00499",0,0,0,1852.4,0
"173","CLDN5","CLDN5","O00501",0,0,0,0,0
"174","KPNA3","KPNA3","O00505",0,0,0,0,0
"175","STK25","STK25","O00506",0,0,0,31606,0
"176","KRIT1","KRIT1","O00522",165.9,0,0,28848,0
"177","VWA5A","VWA5A","O00534",0,0,0,16399,0
"178","EBAG9","EBAG9","O00559",0,0,0,0,0
"179","SDCBP","SDCBP","O00560",187970,445920,180020,317640,0
"180","NOP56","NOP56","O00567",0,0,0,0,0
"181","DDX3X","DDX3X","O00571",5609.5,0,3687.6,5101.3,0
"182","RNASET2","RNASET2","O00584",0,0,0,0,0
"183","CCL21","CCL21","O00585",0,0,0,0,0
"184","PODXL","PODXL","O00592",0,37322,0,1386400,0
"185","FCN1","FCN1","O00602",251.33,825.82,2542.8,47753,0
"186","KPNA4","KPNA4","O00629",675.41,0,5516.6,3760.3,0
"187","PPP6C","PPP6C","O00743",801.37,0,821.36,2135.5,0
"188","MAN2B1","MAN2B1","O00754",0,0,0,0,0
"189","FBP2","FBP2","O00757",0,0,0,0,0
"190","ACACB","ACACB","O00763",0,0,0,0,0
"191","PDXK","PDXK","O00764",0,0,463.46,18336,0
"192","SCD","SCD","O00767",2111.8,0,11748,0,3838.1
"193","CLDN4","CLDN4","O14493",0,0,0,0,0
"194","PLPP1","PPAP2A","O14494",0,0,0,0,0
"195","PLPP3","PPAP2B","O14495",1547.3,0,3317.1,0,0
"196","ISLR","ISLR","O14498",0,0,0,0,0
"197","SDHD","SDHD","O14521",0,0,0,0,0
"198","C2CD2L","C2CD2L","O14523",0,0,0,0,0
"199","DPYSL4","DPYSL4","O14531",0,0,0,0,0
"200","TRAFD1","TRAFD1","O14545",0,0,0,0,0
"201","HSPB6","HSPB6","O14558",0,0,0,0,0
"202","NDUFAB1","NDUFAB1","O14561",0,0,0,0,0
"203","CYB561D2","CYB561D2","O14569",0,0,0,0,0
"204","COPE","COPE","O14579",0,0,0,1837.1,0
"205","NCAN","NCAN","O14594",0,0,0,0,0
"206","CTDSP2","CTDSP2","O14595",0,0,0,50110,0
"207","EIF1AX","EIF1AX","P47813",0,0,0,0,0
"208","AP3D1","AP3D1","O14617",0,0,508.02,0,0
"209","CCS","CCS","O14618",0,0,0,0,0
"210","GPR171","GPR171","O14626",0,0,0,0,0
"211","ENPP3","ENPP3","O14638",0,1902.2,0,980680,0
"212","GOSR2","GOSR2","O14653",5980.7,0,9629.2,0,0
"213","TOR1A","TOR1A","O14656",0,0,0,0,0
"214","TOR1B","TOR1B","O14657",0,0,0,0,0
"215","STX16","STX16","O14662",494.13,0,4034.1,0,0
"216","ADAM10","ADAM10","O14672",9710,4476.9,15796,8904,0
"217","TP53I11","TP53I11","O14683",0,0,0,0,0
"218","PTGES","PTGES","O14684",0,0,0,0,0
"219","ITGB1BP1","ITGB1BP1","O14713",0,0,0,20236,0
"220","ACOT8","ACOT8","O14734",0,0,0,0,0
"221","CDIPT","CDIPT","O14735",1553.9,0,5716.5,0,0
"222","PDCD5","PDCD5","O14737",0,0,0,0,0
"223","PRMT5","PRMT5","O14744",1625.7,1003.6,0,0,0
"224","SLC9A3R1","SLC9A3R1","O14745",926.19,129640,5194.2,2135400,0
"225","HSD17B6","HSD17B6","O14756",2277.6,0,5132.5,0,0
"226","TNFRSF10B","TNFRSF10B","O14763",735.74,0,1065.3,0,0
"227","TPP1","TPP1","O14773",312,0,0,875.99,0
"228","TCERG1","TCERG1","O14776",0,0,0,0,0
"229","NRP1","NRP1","O14786",3157.7,0,6622.7,0,0
"230","TNPO2","TNPO2","O14787",0,0,0,0,0
"231","APOL1","APOL1","O14791",63541,26616,40952,0,59499
"232","HS3ST1","HS3ST1","O14792",11967,0,19415,0,0
"233","TNFRSF10C","TNFRSF10C","O14798",0,0,0,13138,0
"234","MRAS","MRAS","O14807",0,0,0,0,0
"235","TSPAN4","TSPAN4","O14817",39776,0,47902,0,0
"236","PSMA7","PSMA7","O14818",19686,4515.9,23916,3528.2,0
"237","SCAMP3","SCAMP3","O14828",32322,0,36100,0,0
"238","OPLAH","OPLAH","O14841",1492.4,0,0,0,0
"239","IFIT3","IFIT3","O14879",0,0,0,0,0
"240","MGST3","MGST3","O14880",0,0,0,0,0
"241","IRF6","IRF6","O14896",0,0,0,1055.9,0
"242","TAX1BP3","TAX1BP3","O14907",0,0,3905,0,0
"243","GIPC1","GIPC1","O14908",40744,0,2432.7,74283,0
"244","IKBKB","IKBKB","O14920",0,0,0,181.01,0
"245","TIMM23","TIMM23","O14925",0,0,0,0,0
"246","HAT1","HAT1","O14929",0,0,0,0,0
"247","UBE2L6","UBE2L6","O14933",0,0,0,2014.4,0
"248","CASK","CASK","O14936",14294,0,21197,0,0
"249","PLD2","PLD2","O14939",0,0,0,0,0
"250","MYL12B","MYL12B","O14950",9701.1,0,16889,211660,0
"251","HGS","HGS","O14964",0,0,232.67,11497,0
"252","RAB29","RAB29","O14966",0,0,678.38,0,0
"253","CLGN","CLGN","O14967",0,0,0,0,0
"254","PPP1R12A","PPP1R12A","O14974",0,0,0,642.07,0
"255","GAK","GAK","O14976",0,0,0,0,0
"256","HNRNPDL","HNRNPDL","O14979",21249,0,0,0,0
"257","XPO1","XPO1","O14980",5312.8,0,5984,5344.2,0
"258","ATP2A1","ATP2A1","O14983",0,0,0,0,0
"259","PIP5K1B","PIP5K1B","O14986",0,0,0,26892,0
"260","ARHGEF10","ARHGEF10","O15013",0,0,0,0,0
"261","SPTBN2","SPTBN2","O15020",0,0,0,0,0
"262","MAST4","MAST4","O15021",0,0,0,0,0
"263","SEC16A","SEC16A","O15027",0,0,0,0,0
"264","PLXNB2","PLXNB2","O15031",4135.7,1488.5,7717.7,937.27,0
"265","U2SURP","U2SURP","O15042",551.79,0,0,0,0
"266","PFAS","PFAS","O15067",398.66,0,1410.4,1929.9,0
"267","ANKRD28","ANKRD28","O15084",1517.4,0,561.21,0,0
"268","CHUK","CHUK","O15111",0,0,0,0,0
"269","LSM1","LSM1","O15116",0,0,0,904.33,0
"270","FYB1","FYB","O15117",0,0,0,0,0
"271","NPC1","NPC1","O15118",0,0,817.28,0,0
"272","AGPAT2","AGPAT2","O15120",0,0,0,0,0
"273","DEGS1","DEGS1","O15121",0,0,0,0,0
"274","SCAMP1","SCAMP1","O15126",6317.9,0,26123,11524,0
"275","SCAMP2","SCAMP2","O15127",13927,0,44914,0,0
"276","ARPC1B","ARPC1B","O15143",8909.9,0,13353,201920,0
"277","ARPC2","ARPC2","O15144",12785,0,17301,194760,0
"278","ARPC3","ARPC3","O15145",2175,0,7763.2,31003,0
"279","BET1","BET1","O15155",0,0,10169,0,0
"280","POLR1C","POLR1C","O15160",0,0,0,0,0
"281","PLSCR1","PLSCR1","O15162",82934,78208,46071,133070,0
"282","PGRMC2","PGRMC2","O15173",18349,0,56778,0,2535.7
"283","VILL","VILL","O15195",0,0,0,987.12,0
"284","EPHB6","EPHB6","O15197",0,0,0,0,0
"285","ADAMDEC1","ADAMDEC1","O15204",0,0,0,0,0
"286","PFDN6","PFDN6","O15212",0,0,0,0,0
"287","GSTA4","GSTA4","O15217",1417,0,10990,0,0
"288","GNPAT","GNPAT","O15228",0,0,0,0,0
"289","LAMA5","LAMA5","O15230",0,0,0,3312.1,0
"290","ZNF185","ZNF185","O15231",81.302,0,0,1327,0
"291","MATN3","MATN3","O15232",0,0,0,0,0
"292","VGF","VGF","O15240",0,0,0,0,0
"293","LEPROT","LEPROT","O15243",6501.9,0,15882,0,0
"294","CLIC2","CLIC2","O15247",0,0,0,0,0
"295","RER1","RER1","O15258",60119,0,96869,0,1299.1
"296","NPHP1","NPHP1","O15259",0,0,0,418.71,0
"297","SURF4","SURF4","O15260",61887,0,125050,0,10005
"298","MAPK13","MAPK13","O15264",0,0,0,5033.1,0
"299","SPTLC1","SPTLC1","O15269",1647.2,0,0,0,0
"300","SPTLC2","SPTLC2","O15270",187.83,0,2664.6,5200.8,0
"301","OGT","OGT","O15294",83.583,0,0,0,0
"302","PMM2","PMM2","O15305",1165.9,0,0,1665.2,0
"303","TM9SF1","TM9SF1","O15321",0,0,0,0,0
"304","INPP4B","INPP4B","O15327",0,0,0,0,0
"305","MID1","MID1","O15344",0,0,0,0,0
"306","PPM1G","PPM1G","O15355",0,0,0,0,0
"307","INPPL1","INPPL1","O15357",0,0,0,0,0
"308","EIF3D","EIF3D","O15371",612.1,0,0,0,0
"309","EIF3H","EIF3H","O15372",1571.6,0,1724.8,2299.6,234.68
"310","SLC16A4","SLC16A4","O15374",0,0,0,0,0
"311","BCAT2","BCAT2","O15382",0,0,0,0,0
"312","SIGLEC5","SIGLEC5","O15389",0,0,0,0,0
"313","TMPRSS2","TMPRSS2","O15393",0,760.21,0,0,0
"314","IPO8","IPO8","O15397",0,0,0,0,0
"315","STX7","STX7","O15400",4297.7,1734.9,16241,0,0
"316","SLC16A3","SLC16A3","O15427",6457.9,2752,24516,0,0
"317","SLC31A1","SLC31A1","O15431",34942,0,157300,0,0
"318","ABCC3","ABCC3","O15438",0,0,0,0,0
"319","ABCC4","ABCC4","O15439",397.22,0,2755.5,0,0
"320","ABCC5","ABCC5","O15440",0,0,0,0,0
"321","TLR3","TLR3","O15455",0,0,0,0,0
"322","P4HA2","P4HA2","O15460",21543,0,36661,187040,0
"323","CAPN5","CAPN5","O15484",8375.4,0,24486,8134.8,0
"324","YKT6","YKT6","O15498",16297,2380.7,0,17765,0
"325","ARPC5","ARPC5","O15511",433.4,0,4659.4,10278,0
"326","PDPK1","PDPK1","O15530",0,0,0,6023.8,0
"327","TAPBP","TAPBP","O15533",3938.2,0,13005,0,0
"328","CLDN3","CLDN3","O15551",4215.4,14090,6767.8,0,0
"329","KCNN4","KCNN4","O15554",0,0,0,0,0
"330","DHX15","DHX15","O43143",75.478,0,0,0,0
"331","ZZEF1","ZZEF1","O43149",356.01,0,0,0,0
"332","ASAP2","ASAP2","O43150",0,0,0,443.86,0
"333","FLRT2","FLRT2","O43155",0,0,0,0,0
"334","TTI1","TTI1","O43156",0,0,0,0,0
"335","PLXNB1","PLXNB1","O43157",130.31,0,0,0,0
"336","SIPA1L1","SIPA1L1","O43166",0,0,0,350.54,0
"337","CYB5B","CYB5B","O43169",4457.8,0,22393,0,0
"338","ST8SIA3","ST8SIA3","O43173",0,0,0,0,0
"339","PHGDH","PHGDH","O43175",7819.8,1239.1,6461.5,7200.2,0
"340","GPR39","GPR39","O43194",0,0,0,0,0
"341","DYNC1LI2","DYNC1LI2","O43237",4725.9,0,5241.8,1666.4,0
"342","PSMD3","PSMD3","O43242",5396.8,0,8172.4,0,0
"343","SLC7A4","SLC7A4","O43246",0,0,0,1824.5,0
"344","PAPSS1","PAPSS1","O43252",0,0,0,5663.5,0
"345","ZW10","ZW10","O43264",718.04,0,1590.2,0,0
"346","B4GALT5","B4GALT5","O43286",0,0,0,0,0
"347","SPINT2","SPINT2","O43291",1302.5,0,2852,0,0
"348","GPAA1","GPAA1","O43292",0,0,0,0,0
"349","SRGAP3","SRGAP3","O43295",0,0,0,2888.3,0
"350","AP5Z1","AP5Z1","O43299",0,0,0,0,0
"351","HSPA12A","HSPA12A","O43301",0,0,0,0,0
"352","MTSS1","MTSS1","O43312",0,0,0,0,0
"353","PPIP5K2","PPIP5K2","O43314",36310,0,19848,1940.9,227960
"354","EEF1E1","EEF1E1","O43324",0,0,7477.2,0,0
"355","HNRNPR","HNRNPR","O43390",0,0,0,0,0
"356","TXNL1","TXNL1","O43396",2369.2,0,5998.5,9655,0
"357","TPD52L2","TPD52L2","O43399",871.8,0,0,0,0
"358","EMC8","EMC8","O43402",0,0,0,0,0
"359","ERI3","ERI3","O43414",0,0,0,2976.4,0
"360","GRID2","GRID2","O43424",0,0,0,0,0
"361","FIBP","FIBP","O43427",1943.6,0,1040.4,632.81,0
"362","MGAM","MGAM","O43451",0,0,0,0,0
"363","AKR7A2","AKR7A2","O43488",2995.1,1014.9,6363.9,22711,0
"364","PROM1","PROM1","O43490",0,87747,0,170550,0
"365","EPB41L2","EPB41L2","O43491",25291,1810.2,39707,4695.1,0
"366","TGOLN2","TGOLN2","O43493",27022,0,39341,0,0
"367","B4GAT1","B4GAT1","O43505",0,0,0,0,0
"368","ATP8B1","ATP8B1","O43520",0,0,0,16136,0
"369","TGM5","TGM5","O43548",481.62,1311.7,0,0,0
"370","LAT","LAT","O43561",0,0,0,0,0
"371","RGS14","RGS14","O43566",0,0,0,2027.3,0
"372","CA12","CA12","O43570",0,843.68,0,0,0
"373","SYT7","SYT7","O43581",3399.7,0,0,0,0
"374","DENR","DENR","O43583",0,0,0,19667,0
"375","XPOT","XPOT","O43592",0,0,181.16,0,0
"376","DNPH1","DNPH1","O43598",0,0,0,26268,0
"377","SPRY1","SPRY1","O43609",0,0,0,0,0
"378","TIMM44","TIMM44","O43615",0,0,0,0,0
"379","TRAPPC3","TRAPPC3","O43617",321.8,0,1486.8,0,0
"380","CHMP2A","CHMP2A","O43633",0,24370,5597.4,4826.2,0
"381","TSPAN6","TSPAN6","O43657",78723,0,92020,0,0
"382","PLRG1","PLRG1","O43660",0,0,0,0,0
"383","NDUFB5","NDUFB5","O43674",0,0,0,0,0
"384","NDUFA2","NDUFA2","O43678",0,0,0,0,0
"385","GET3","ASNA1","O43681",1118.7,0,2149.1,3820.1,0
"386","BUB3","BUB3","O43684",0,0,0,0,0
"387","PLPP2","PPAP2C","O43688",0,0,0,0,0
"388","ACTN4","ACTN4","O43707",9006.2,931.92,15777,648470,0
"389","GSTZ1","GSTZ1","O43708",0,0,0,4887.4,0
"390","HTATSF1","HTATSF1","O43719",0,516.89,0,0,0
"391","PRKAB2","PRKAB2","O43741",0,0,0,0,0
"392","AP1G1","AP1G1","O43747",0,0,0,2643.7,0
"393","STX6","STX6","O43752",0,0,0,0,0
"394","SGTA","SGTA","O43765",0,0,0,0,0
"395","NARS1","NARS","O43776",2444.6,0,6616,4550.1,0
"396","MYO1B","MYO1B","O43795",36484,0,62136,27456,0
"397","NUDT21","NUDT21","O43809",426.08,0,0,0,0
"398","LANCL1","LANCL1","O43813",0,0,0,0,0
"399","STRN","STRN","O43815",0,0,0,0,0
"400","AKAP8","AKAP8","O43823",0,0,0,0,0
"401","IDH3B","IDH3B","O43837",0,0,0,0,0
"402","NRDC","NRD1","O43847",235.66,0,1028.2,0,0
"403","CALU","CALU","O43852",852.92,0,16174,0,6461.8
"404","EDIL3","EDIL3","O43854",3385.5,1094.8,6046.7,0,0
"405","ATP9B","ATP9B","O43861",0,0,218.88,0,0
"406","AHCYL1","AHCYL1","O43865",7131.7,0,7155.5,6340.9,0
"407","CD5L","CD5L","O43866",349810,665250,712840,2305.6,3236.8
"408","XPNPEP2","XPNPEP2","O43895",0,0,0,0,0
"409","EXTL3","EXTL3","O43909",0,0,0,0,0
"410","TYROBP","TYROBP","O43914",0,0,0,29336,0
"411","NDUFS5","NDUFS5","O43920",0,0,0,0,0
"412","KALRN","KALRN","O60229",0,147.11,0,15418,0
"413","ZNRD2","SSSCA1","O60232",0,0,0,0,0
"414","GMFG","GMFG","O60234",0,0,0,0,0
"415","PPP1R12B","PPP1R12B","O60237",0,0,0,0,0
"416","PLIN1","PLIN1","O60240",187.23,0,0,0,0
"417","PCDH7","PCDH7","O60245",0,0,0,0,0
