"","category","marker","Gene.name.updated","U1","U2","U3","U4","U5","U6","U7","U8","U9","U10","U11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11"
"20","cat1","GNB1","GNB1",7761800,6916900,9771000,8405100,9761200,6486100,6719500,8885300,15493000,2696700,7267700,703890,1111800,869550,1915300,1142600,980120,935370,824620,788050,782830,1282300,0,0,0,0,0,0,0,0,0,0,73087
"21","cat1","GNB2","GNB2",11783000,7196400,20438000,15097000,5578800,5831300,13969000,16020000,30469000,6167300,12727000,2247800,2865300,1714500,4704600,2440700,3230000,3529100,2050200,1201100,1216900,4064900,0,0,0,0,17897,0,0,46933,0,0,0
"22","cat1","GNB3","GNB3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","cat1","GNB4","GNB4",1480400,823660,2831500,2948900,1264000,531580,1890000,1673400,7188400,845780,844290,144340,76298,136190,366110,0,486320,0,0,61556,69635,48297,0,0,0,0,0,0,0,0,0,0,0
"24","cat1","GNB5","GNB5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","cat1","GNGT1","GNGT1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","cat1","GNGT2","GNGT2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","cat1","GNG2","GNG2",103160,155740,209820,591640,63734,151680,415270,480440,952240,63255,323620,247690,423390,299120,427630,105360,42441,243050,0,238650,224630,304150,0,0,0,0,0,0,0,0,0,0,0
"28","cat1","GNG3","GNG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","cat1","GNG4","GNG4",0,0,0,8878.3,0,0,289160,0,149440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","cat1","GNG5","GNG5",140620,583670,261110,1533200,329590,235860,1410600,2639800,5588300,431380,1900800,0,0,0,0,0,0,0,26117,0,39731,65904,0,0,0,0,0,0,0,0,0,0,0
"31","cat1","GNG7","GNG7",14056,121210,93680,24280,62831,97563,20141,0,27498,0,1947.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","cat1","GNG8","GNG8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","cat1","GNG10","GNG10",170770,502240,25279,217590,1167800,388590,157600,249790,1076700,46522,296550,30664,10893,0,57405,182130,0,0,0,0,0,135660,0,0,0,0,0,0,0,0,0,0,0
"34","cat1","GNG11","GNG11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","cat1","GNG12","GNG12",898920,1075900,2475900,4295900,1059300,1489100,4238400,2703600,3261000,1639700,2559700,904530,308020,287030,146790,588040,488540,1639800,169180,96538,130410,748930,0,0,0,0,0,0,0,0,0,0,5783.2
"36","cat1","GNG13","GNG13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","cat1","GNG14","GNG14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","cat1","HLA-A/B/C","HLA-A/B/C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","cat1","H2-K/D/Q","H2-K/D/Q",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","cat1","ITGA1","ITGA1",212330,183420,60891,989190,7653.2,141530,470050,65404,580820,83985,44249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","cat1","ITGA2","ITGA2",148200,57395,90198,290770,500950,229280,424290,446250,1716600,1255100,1431800,7720.9,0,0,0,85385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8054.5
"42","cat1","ITGA3","ITGA3",1300000,1362900,1690300,1549500,3655400,1266700,2500800,2301000,4674700,966170,1533100,538210,98131,65119,69709,825900,303650,56193,256870,209040,56604,233570,0,0,0,0,0,0,0,0,0,0,60945
"43","cat1","ITGA4","ITGA4",327600,369360,300510,308930,89339,266190,236460,452170,2201900,128080,353600,0,12567,0,0,0,0,0,0,25121,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","cat1","ITGA5","ITGA5",298860,258510,459890,1001100,172380,132620,658680,1428500,3313800,239120,217580,39370,244460,27780,116740,51247,64638,57096,82018,89387,44540,34666,0,0,0,0,0,41223,0,0,0,0,0
"45","cat1","ITGA6","ITGA6",175300,111740,267870,386920,69330,103280,1628000,434610,1014400,172550,351940,42049,19086,10858,0,14376,25092,77502,0,16576,17534,10893,0,0,0,0,0,0,0,0,0,0,0
"46","cat1","ITGA7","ITGA7",9707.7,14475,0,0,0,27433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","cat1","ITGA8","ITGA8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","cat1","ITGA9","ITGA9",12582,0,0,0,232280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","cat1","ITGA10","ITGA10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","cat1","ITGA11","ITGA11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","cat1","ITGB1","ITGB1",3043000,2269800,2854200,4190900,4017700,1914100,4975700,6052000,13371000,1930900,3360300,749380,913170,307910,522150,870960,660420,718050,469580,627770,363300,677930,0,0,0,0,0,0,0,0,0,0,0
"52","cat1","ITGB2","ITGB2",3429600,2323500,4149200,11093000,2010500,2034400,7160800,19536000,34634000,3774300,8052400,1038000,2571200,628520,1672500,367920,947820,892520,717310,1377700,948090,854710,0,0,0,0,0,0,0,0,0,0,0
"53","cat1","ITGB3","ITGB3",860750,337160,1424800,2487600,1432600,1645700,1203500,399570,1172000,294690,1802900,103820,8841.4,69132,99232,32598,0,0,0,0,0,111720,0,0,0,0,0,0,0,0,0,0,0
"54","cat1","ITGB4","ITGB4",43462,0,30390,6215.2,149670,112350,719660,202750,206380,16496,0,50514,0,0,0,0,0,159560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","cat1","ITGB5","ITGB5",1356200,958580,1032700,1214400,600120,1454900,372380,1149500,1148100,198690,619680,145530,336490,85922,135480,133500,28957,0,0,0,0,171910,0,0,0,0,0,0,0,0,0,0,0
"56","cat1","ITGB6","ITGB6",0,15779,0,114370,262120,54542,273360,310970,2186900,244520,402170,219270,0,0,0,0,0,24692,0,0,0,101720,0,0,0,0,0,0,0,0,0,0,0
"57","cat1","ITGB7","ITGB7",0,0,0,49635,0,0,41127,23624,698050,0,52077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","cat1","ITGB8","ITGB8",175770,201050,209490,138500,862260,99336,443920,584410,2061900,97028,88647,89700,73554,34846,0,199590,69860,44660,69523,126090,28625,4275.3,0,0,0,0,0,0,0,0,0,0,3029
"59","cat1","TFR2","TFR2",0,0,0,0,30108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","cat1","LAMP1/2","LAMP1/2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","cat1","SDC1","SDC1",0,0,0,0,0,0,0,0,0,0,0,0,50468,0,0,0,0,0,0,28951,108410,0,0,0,0,0,0,0,0,31143,0,23847,0
"62","cat1","SDC2","SDC2",45787,157550,0,0,0,83316,8661.4,9789.3,11418,5349.6,7235.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","cat1","SDC3","SDC3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","cat1","SDC4","SDC4",0,96025,0,28587,54924,0,45269,189440,513310,10846,40066,0,0,0,0,127090,0,0,47131,96740,0,0,0,0,0,0,0,0,0,0,0,0,0
"65","cat1","BSG","BSG",4496300,4903800,10674000,4577300,6069300,5987800,5078200,5296600,7561000,1851000,2886200,1139900,1153300,1429400,1141700,1227500,2035500,3175700,629760,386100,819020,790100,0,0,0,0,0,0,0,0,0,0,0
"66","cat1","ADAM10","ADAM10",1670800,2000900,1963100,1090300,2342100,2976400,1413200,1962100,3322400,398560,752880,154260,185610,115490,243350,68396,179910,245790,169730,111050,58639,177940,0,0,0,0,17232,0,0,0,0,0,10168
"67","cat1","NT5E","NT5E",1155300,521330,4486400,4216100,1692500,994210,4583100,961230,4026700,1271600,2013700,406800,244750,505860,2599200,302900,904870,421670,0,247300,285380,516560,0,0,0,0,0,0,0,0,0,0,0
"68","cat1","CD55","CD55",0,49148,254950,2868800,168150,8404.7,10512000,2986000,2107000,206390,1774500,47227,137870,0,1382600,109640,0,520160,96451,0,0,158400,0,0,0,0,0,49168,0,0,0,0,0
"69","cat1","CD59","CD59",2181900,4218100,580140,4501700,3721900,3296600,6841500,3796600,5320500,2225500,4472000,1297000,1387300,897330,2558200,1074400,945560,589890,524440,367170,818920,1198900,0,0,0,0,0,0,0,0,0,0,0
"70","cat1","SHH","SHH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","cat1","TSPAN8","TSPAN8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","cat1","CD37","CD37",0,53363,0,238360,86073,71095,228190,50225,891580,55072,232980,24031,0,0,0,0,24266,0,0,20838,0,27121,0,0,0,0,0,0,0,0,0,0,0
"73","cat1","CD53","CD53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","cat1","PECAM1","PECAM1",5306.2,395230,586880,1129100,200330,30800,563180,1415700,3777800,280820,926300,94882,235480,33650,38395,20595,126740,130450,60842,155480,87301,136300,0,0,0,0,0,0,0,0,0,0,0
"75","cat1","ERBB2","ERBB2",0,111300,219330,317980,151480,140700,239270,117910,494820,55094,275090,19375,12019,19186,30072,22699,49741,174590,0,0,26867,61280,0,0,0,0,0,0,0,0,0,0,0
"76","cat1","EPCAM","EPCAM",754230,2000700,131790,126560,1725200,2940400,2321900,7600900,5359000,735150,2707100,608350,819610,0,0,711020,0,215260,1420100,115870,311410,649830,0,0,0,0,0,66683,0,0,0,0,0
"77","cat1","THY1","THY1",2357800,4780300,5413300,6426400,2007100,2503700,2649600,1646300,3887500,1824900,2839300,1094300,2351600,1346200,3102300,425300,2382600,354410,163770,229770,603070,908060,0,0,0,0,0,0,0,0,0,0,0
"78","cat1","PTPRC","PTPRC",6201400,10656000,8234300,12916000,3452800,5952200,10368000,15028000,59526000,5593600,12379000,1427900,2069200,568920,1831400,440790,1316600,1238000,549890,2156000,725140,1549500,0,0,0,24631,0,0,0,0,0,0,0
"79","cat1","GP9","GP9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","cat1","GYPA","GYPA",916940,1614100,4289200,4834200,1449500,4077700,1609500,243870,6335.8,650000,3476100,228470,412530,681190,1466600,145950,859180,728480,20221,0,567620,2407400,0,0,0,0,0,0,0,0,0,0,0
"81","cat1","CD14","CD14",5164100,3249300,4751200,5817100,3613200,2020600,2755400,9293700,12105000,3562600,3110900,1744100,1728900,1232600,1952100,866020,1983000,584010,1799100,1108300,1414200,1493000,222430,88785,167810,463120,297460,94380,151390,355260,653240,108530,347710
"82","cat1","HLA-DR/DP/DQ","HLA-DR/DP/DQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","cat1","H2-A","H2-A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","cat1","CD3E","CD3E",128990,0,328970,362620,28863,165760,177800,103900,1131100,90591,410430,0,0,0,50184,0,0,0,0,35508,0,0,0,0,0,0,0,0,0,0,0,0,0
"85","cat1","CD3D","CD3D",0,66276,14754,144880,0,119120,98898,31147,513990,70436,172910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86","cat1","CD3G","CD3G",0,0,16743,158590,0,87016,64950,38318,364350,8876.5,143190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87","cat1","CD3Z","CD247",37313,228230,279740,252400,48687,371720,97780,8860.5,944150,45674,288040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88","cat1","AChE-E","AChE-E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","cat1","APP","APP",70266,0,0,3036.1,51760,17629,0,36321,0,0,251960,6090.3,0,0,0,0,0,0,0,0,0,55481,0,0,0,0,0,0,0,0,0,0,0
"90","cat1","ABCC1","ABCC1",287440,592350,740620,1160700,261910,351000,742260,1699500,2124100,230330,220520,24037,18416,24069,38663,0,51913,129380,0,0,0,13124,0,0,0,0,0,0,0,0,0,0,0
"91","cat2","TSG101","TSG101",296970,236660,225160,752090,128000,265920,729050,1094300,958560,186210,328130,14468,0,0,433530,50852,54006,72872,260960,81549,17079,34888,0,0,0,0,0,0,0,0,0,0,0
"92","cat2","CHMP1A","CHMP1A",0,0,22569,50367,0,0,22693,110000,73389,0,25432,0,0,0,62539,0,0,0,59968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","cat2","CHMP1B","CHMP1B",0,0,57904,0,0,0,4633.6,35180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94","cat2","CHMP2A","CHMP2A",99962,0,0,68990,0,0,68545,244150,137290,18274,18936,0,0,0,21230,0,0,21322,138120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95","cat2","CHMP2B","CHMP2B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","cat2","CHMP3","CHMP3",0,0,30607,68121,0,0,55602,198700,124010,12754,21903,21373,0,0,46647,0,0,47497,39228,17123,0,9352,0,0,0,0,0,0,0,0,0,0,0
"97","cat2","CHMP4A","CHMP4A",0,0,0,244520,0,0,368510,93126,420550,1171.3,194450,10699,0,0,25037,0,0,30342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98","cat2","CHMP4B","CHMP4B",0,0,127240,288260,441560,48986,1029400,1965100,906900,151690,401950,34529,0,0,196710,35987,58411,183430,395000,0,26590,15525,0,0,0,0,0,0,0,0,0,0,0
"99","cat2","CHMP4C","CHMP4C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100","cat2","CHMP5","CHMP5",0,0,0,299870,0,0,303410,711950,149410,87970,87858,0,0,0,38829,0,0,0,48042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101","cat2","CHMP6","CHMP6",0,0,0,378820,0,0,143140,509780,471030,87153,151600,32825,82638,47578,135850,0,23914,177800,101130,29278,113020,18019,0,0,0,0,0,0,0,0,0,0,0
"102","cat2","PDCD6IP","PDCD6IP",1916400,986600,2011900,4690300,2353800,1046600,3192300,4625800,5253300,1176800,2004000,482390,791890,568130,2845300,1258800,890430,1482900,1134800,347990,600100,537210,0,0,0,28854,0,17807,0,0,0,0,0
"103","cat2","FLOT1","FLOT1",2562100,2291600,4760000,5584800,2772400,4017400,2990100,3250400,2178700,1338600,4706200,1187200,840260,786330,1996600,805870,1399800,428740,738680,105190,452450,2116200,0,0,0,0,0,0,0,0,0,0,0
"104","cat2","FLOT2","FLOT2",930290,724670,2131100,3153200,854800,1410500,1474600,2185900,1063800,502340,3901500,537170,576950,486330,1122200,542820,695280,193270,349910,14639,30384,1271800,0,0,0,0,0,0,0,0,0,0,0
"105","cat2","CAV1","CAV1",7780500,2452000,8630700,12553000,4280100,4762400,2054500,1025300,598060,910060,211150,1087000,710570,526420,2356600,410440,1217300,72421,63153,0,81341,3650.5,0,0,0,0,0,0,0,0,0,0,16065
"106","cat2","CAV2","CAV2",1806600,318140,1259900,1034400,497420,1091300,187240,105750,43951,48062,0,87188,55481,82825,194200,38117,94251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107","cat2","CAV3","CAV3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","cat2","EHD1","EHD1",1473200,2111700,3339000,3847000,2589100,1432600,3223900,3647000,11712000,1047000,2109500,563800,472910,716480,1159300,505620,880770,1242300,533850,604690,312570,688710,0,0,0,0,0,0,0,0,0,0,10460
"109","cat2","EHD2","EHD2",1413700,1719600,2181000,2287900,784230,2328500,877010,1177800,2665800,223800,136400,316410,288630,373280,1073600,0,529100,216090,342410,29939,28692,57101,0,0,0,17589,0,0,0,0,0,0,15962
"110","cat2","EHD3","EHD3",0,34115,0,84404,0,0,40360,132460,16147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111","cat2","EHD4","EHD4",269170,50263,925190,1740300,289820,0,1770100,2963800,6604700,835310,1076500,297460,406600,787810,1295100,363140,705890,446870,382930,264390,241730,246170,0,0,0,0,0,0,0,0,0,0,6450.3
"112","cat2","RHOA","RHOA",1821800,2856500,5159200,6492700,2853500,2887500,4881300,7663400,17601000,2032800,4105900,820520,1068900,1167200,1787700,682320,1154100,541130,871800,1026800,516410,1115400,0,0,0,0,0,0,0,0,0,0,0
"113","cat2","ANXA1","ANXA1",42850000,21355000,52346000,57462000,54712000,30408000,30020000,25043000,54376000,9547600,9190700,16917000,11672000,12882000,20423000,24461000,19958000,14551000,5494800,6126500,4744000,2827200,24170,0,156180,108110,32988,155800,7738.1,0,17213,0,0
"114","cat2","ANXA2","ANXA2",99209000,126380000,179600000,170820000,151130000,125620000,88703000,97008000,122720000,40209000,44283000,54391000,48663000,62622000,72335000,52134000,77734000,29403000,25917000,15382000,18405000,14797000,202730,55415,520370,486380,191490,856520,18282,128970,58436,0,12748
"115","cat2","ANXA3","ANXA3",4403700,1577800,5282600,5014200,14603000,1827600,5817500,4316300,3958300,561520,4525200,1739200,980020,2059700,1256700,4669900,2167700,826270,660760,517010,213470,1308500,0,0,0,5302.9,0,0,0,0,0,0,0
"116","cat2","ANXA4","ANXA4",12588000,6497800,14986000,15323000,9941500,4711500,12826000,16985000,10778000,3066600,5262900,5082000,4247100,4008100,4380700,7001600,5111600,2853200,3453300,1027900,443650,1138100,0,0,0,47512,0,0,0,0,0,0,0
"117","cat2","ANXA5","ANXA5",42337000,13385000,42810000,79665000,25411000,29557000,37311000,21888000,35782000,15786000,30263000,14392000,11366000,12125000,19107000,13914000,19414000,4682100,4064700,1652900,4431200,7700100,0,0,58335,60263,0,66883,0,0,0,0,0
"118","cat2","ANXA6","ANXA6",24017000,20331000,40868000,56005000,15322000,29535000,23821000,15992000,19247000,12339000,14325000,8509500,7009900,10541000,15071000,3764200,15792000,4587900,1825600,1191800,4269600,3927200,0,0,0,18264,0,28476,0,47840,0,0,12606
"119","cat2","ANXA7","ANXA7",2922600,2127500,2304900,4189500,2616500,3126800,2537800,3139500,1285500,897070,3373500,1098700,649650,570950,841350,828830,886340,713610,351410,63997,292830,574790,0,0,0,0,0,0,0,0,0,0,0
"120","cat2","ANXA8","ANXA8",0,0,363920,480940,0,0,368810,0,104870,112910,0,20976,0,12393,29624,19556,158010,45341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121","cat2","ANXA9","ANXA9",0,0,0,0,15246,0,0,387130,243220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122","cat2","ANXA11","ANXA11",13205000,6739000,9178000,7999100,9714700,6704300,4243700,12304000,5083900,2415300,2640600,3041900,2253300,1387700,1681600,3089900,1599400,1436000,1929000,393730,694420,668740,0,0,0,0,8413.1,0,0,0,0,0,0
"123","cat2","ANXA13","ANXA13",550870,542550,334810,850130,755590,593590,225700,190990,601180,70664,66982,0,0,0,19150,23135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124","cat2","HSPA8","HSPA8",6011500,4586000,8170100,10786000,11525000,5993900,9418300,16814000,13289000,4074700,6060600,2154200,2612600,1931800,3632300,5930300,3410800,3418100,6184600,1524600,1677400,1678200,357690,36906,936490,179270,822120,620720,40834,1562800,211800,0,58787
