"","Suggested.Symbol","U1","S1","U2","S2","U3","S3","U4","S4","U5","S5","U6","S6","U7","S7","U8","S8","U9","S9","U10","S10","U11","S11","name","ID"
"1431","ATP2B1",32812,13667,19214,7277.5,57015,5992.5,33673,6729.4,22852,6458.1,27172,15787,29712,14802,16913,2963.6,46080,341.12,7068.7,2608.1,9057.8,1995.1,"ATP2B1","P20020"
"1432","HLA-DPA1",69978,24676,21666,23931,103970,14027,105030,20839,43070,22559,32256,28985,92112,5043.4,92901,6711.7,649320,93451,44735,18635,76488,28641,"HLA-DPA1","P20036"
"1434","ANXA7",116900,43949,85100,25986,92196,22838,167580,33654,104660,33153,125070,35454,101510,28544,125580,14056,51420,2559.9,35883,11713,134940,22991,"ANXA7","P20073"
"1488","PCMT1",19593,5717,23980,9626.1,24477,4653.2,50022,15575,52927,11093,33726,24400,75708,6606.5,35037,8969.6,49824,2037.9,6893.1,5840.8,35091,19269,"PCMT1","P22061"
"1507","TGM1",12866,5065.4,20112,5538,75767,12907,16297,6059.5,95137,34987,20285,26497,121760,72251,32237,7188.5,207820,11385,11006,5839.5,173880,36812,"TGM1","P22735"
"1515","MRC1",15245,11518,5784.8,23767,23861,1895.9,76572,71010,8708.5,7371.3,21167,6236.8,20509,3449.1,3217.8,9296.1,823.78,134.42,15848,22900,1649.4,5257.9,"MRC1","P22897"
"1612","STOM",230120,94656,259520,144820,580200,167030,954400,621150,221380,69113,404350,209170,470280,165580,188550,15271,582920,30334,212030,58134,944900,258070,"STOM","P27105"
"1626","CD82",40176,13498,63903,47071,27439,2837.6,57936,20840,116600,51597,66517,28819,112080,30986,147720,69803,237930,15670,43037,15671,93038,32719,"CD82","P27701"
"1677","GNA11",47824,13267,53814,14658,101860,6488.5,69413,59141,88769,36934,39648,24987,77768,24089,51269,767.73,92344,1968.5,18063,871.6,51759,20926,"GNA11","P29992"
"1787","RDX",14728,10949,37225,16188,117820,19415,80527,40493,40285,32540,37344,48920,69674,38861,93243,55425,189770,19086,20630,7499.8,36515,12747,"RDX","P35241"
"1803","ADD1",13791,5392.3,19834,14377,28547,3370.7,72564,7464.8,18001,2858.4,30434,7551.6,29876,13489,10978,415.07,81065,4283.4,9234.8,3142.3,41285,27589,"ADD1","P35611"
"1805","BSG",281020,71246,306490,72083,667120,89340,286080,71358,379330,76716,374240,127220,317390,198480,331040,39360,472560,24131,115690,51189,180390,49381,"BSG","P35613"
"1978","CAPZA2",35933,11440,57587,14028,86729,18395,70592,14499,52273,15006,35773,27081,39804,22973,75152,11158,132250,5012.9,34700,2755.7,46098,14833,"CAPZA2","P47755"
"2001","CD151",44312,24438,42760,11098,104750,5996.8,67036,15248,54588,19110,42245,9747.1,74988,3620.4,60471,20725,156000,4991.1,23814,4264.9,51264,13217,"CD151","P48509"
"2031","CCT3",11122,3803.6,9072.4,1603.2,29774,6349.3,26047,8136.2,51996,20976,16740,7300,16185,6231.9,65885,20275,44948,2624.1,5356.5,963.71,10190,11038,"CCT3","P49368"
"2068","GNAQ",47596,10945,57312,11465,69113,10524,68987,37006,80899,15326,28584,20289,49290,11644,46823,2800.4,120770,3590,18080,3386.7,37516,5993.9,"GNAQ","P50148"
"2146","ARHGDIB",74681,15447,64836,37505,59438,4251.2,91833,20305,27530,7253.2,56503,7546.4,72933,2123.3,175890,18254,328180,17156,41666,7619.6,90583,18108,"ARHGDIB","P52566"
"2163","CRIP2",7601,13759,71442,22877,200470,32510,107320,59484,71419,26748,24790,56417,74933,61966,71824,17368,123250,8436.5,28335,11845,27090,35999,"CRIP2","P52943"
"2181","SLC16A1",157100,29626,216320,37709,401810,58833,138780,30089,151980,26211,255470,109310,137270,63620,81929,12526,174170,7371.1,62404,27358,44867,13554,"SLC16A1","P53985"
"2192","ATP1B3",51723,103100,60539,13640,71625,3425.4,70845,13908,74303,7533.3,40803,16550,74488,23470,329210,42703,279390,13915,23912,22892,73225,18413,"ATP1B3","P54709"
"2268","CD81",189540,153750,2414.7,179960,482610,105570,779210,226480,17571,83477,25544,138210,548590,79540,582920,111100,1659000,131000,302630,148700,448610,175290,"CD81","P60033"
"2287","RAB8A",27949,6057,30188,11298,28099,8785.7,27429,14173,15534,3525.6,29163,10499,33618,6382.3,51402,7490.6,141810,3906.3,13152,3236,30889,7916.4,"RAB8A","P61006"
"2304","RAP2B",75773,22199,59444,23806,136810,17241,119120,39544,68560,17348,46901,42790,132870,28864,125150,15020,234950,8219,73969,14646,95135,17690,"RAP2B","P61225"
"2314","RHOA",151810,68377,238040,89077,429930,97269,541060,148980,237790,56860,240620,96172,406770,45094,638620,72650,1466800,85564,169400,43034,342160,92952,"RHOA","P61586"
"2330","RRAS2",16743,10059,43297,24769,57212,21937,47271,31259,99964,20086,43808,30302,109380,57417,90197,9703.6,100960,6548.5,30377,13597,27663,17654,"RRAS2","P62070"
"2332","RPS7",7739.7,6874.1,11728,3074.7,15171,15354,22792,6454.5,31417,7710,21397,14755,11817,7250.2,85273,24439,35472,3599.5,5820.1,2176.4,10576,4351.8,"RPS7","P62081"
"2354","TMSB4X",408270,88054,555790,81781,2183200,379140,873920,245980,980500,124050,799700,719850,741310,1238100,122520,55050,1888700,164350,302570,170320,302410,88940,"TMSB4X","P62328"
"2355","ARF6",104420,40585,32289,24463,91732,23816,162040,43660,43305,38777,28529,30375,102000,31933,112320,17999,326960,21109,25305,17568,103710,28978,"ARF6","P62330"
"2374","RPS26",34027,15638,11847,15490,62083,54755,31948,12934,53306,27812,66667,33853,15796,22122,57671,21730,27559,7785.1,3481.7,6165.8,12826,15039,"RPS26","P62854"
"2383","RPL8",29569,3088.5,38126,5380.9,23162,4262.8,12816,5846.4,44477,17329,152540,6775.4,7345.5,3725.2,22625,5063.5,10621,1440.4,964.46,739.53,5039.3,4804.8,"RPL8","P62917"
"2388","RAC1",123240,33633,306610,118750,238340,66349,334790,91605,191270,27533,153810,52203,365240,67813,498280,87452,1003800,43687,129250,8615.6,304910,83018,"RAC1","P63000"
"2389","AP2B1",44973,6130.5,23801,8582.2,75555,14275,71985,9354.7,65459,7495.9,57031,14609,43135,7625.8,38012,4895.9,76151,465.51,12037,638.31,21135,4487.5,"AP2B1","P63010"
"2391","GNAI1",14794,6173.3,5672.8,8125.6,24285,11690,35649,13441,11009,14612,21774,7528.5,32601,7807.5,31903,3920.6,36693,1936.7,9907.5,2185.1,27091,8719.9,"GNAI1","P63096"
"2440","GSTO1",16357,6525,18458,9916.3,31368,8463.4,57169,11950,19594,8163.5,14487,13964,37851,5500.9,73484,24465,140900,3877.6,15602,2913.1,42506,7268.1,"GSTO1","P78417"
"2448","HLA-DRB3",46755,18539,50187,8103.9,194920,21729,34583,12989,7083.3,17463,67118,21022,91544,3757.7,154540,13061,751910,79056,32239,3354.6,45854,18744,"HLA-DRB3","P79483"
"2470","RHOG",46751,24759,135970,41499,110440,44495,114560,20363,41737,9963.1,66053,49628,103300,34895,255380,28720,491010,14935,38481,11419,105600,55839,"RHOG","P84095"
"2548","TNFAIP2",60397,18204,10653,6288.9,25404,4135,24108,4730.1,28516,7661.9,13245,4265.5,28346,15613,22386,1781.8,147830,3312,7659,609.93,16358,5153.4,"TNFAIP2","Q03169"
"2636","BST1",38735,15091,75061,7628.2,98204,18837,74151,16067,39029,2112.4,62327,36253,121270,9682.7,92044,5116.9,170820,5860,29904,8964.3,36924,8212.4,"BST1","Q10588"
"2637","BST2",61603,19090,163120,118230,155060,48011,115010,69479,542340,180660,73174,101720,319640,70126,205350,56445,450400,39964,123950,53279,496020,186880,"BST2","Q10589"
"2666","PTPRJ",8920.9,2913,16821,6131.7,7422.8,308.42,17956,2940.7,17620,5377.2,14077,1509.5,21263,7946.2,37011,2954.8,82977,3042.6,6515.7,1658.5,20103,5475,"PTPRJ","Q12913"
"2733","ILK",12605,4616.4,8791,3679.6,19643,8519.1,38087,10544,12100,1515.8,11619,13792,24540,5093.8,17814,1370.1,79200,2387.8,7003.1,916.22,18822,4922.7,"ILK","Q13418"
"2834","FLOT2",28191,16278,21960,17483,64579,14737,95552,34006,25903,16449,42743,21069,44686,5856.7,66239,10603,32236,443.61,15223,920.71,118230,38539,"FLOT2","Q14254"
"2841","GNA13",29536,14362,46806,21235,103980,7179.4,84259,27771,59960,10502,32380,14188,63026,14790,94242,5152,217270,6797.4,26136,5771.9,57831,15881,"GNA13","Q14344"
"2879","RFTN1",20973,6962.8,55994,11300,96403,11234,43323,8247.1,37179,5761.7,47909,18699,64086,22898,20094,1591.1,144350,4086.8,21677,5750.1,14971,2647.8,"RFTN1","Q14699"
"2998","SLC1A5",84112,38829,14397,28478,87530,9993.1,55900,5431.7,37530,44511,1506.9,31412,82336,30162,177960,38579,210020,10767,32482,10154,23979,8785.6,"SLC1A5","Q15758"
"3005","STXBP2",33617,4577.4,43365,12266,44868,5425.6,42603,24648,59879,6920.2,33481,9797.2,37486,18047,59864,5373.6,288120,8606.7,23304,11604,33593,7385.5,"STXBP2","Q15833"
"3083","HLA-DRB5",100820,8866.2,62270,13268,125370,5569.4,101190,10860,216310,43327,83432,21367,32052,2056.9,92019,4317.6,994180,73684,45158,12707,98104,22838,"HLA-DRB5","Q30154"
"3107","ANO6",12792,1255.6,17228,1559,28677,2839.8,48655,7469.9,31377,2274.7,24107,5019,20572,10518,24331,1223.2,44244,622.51,5236.8,1512.6,8841.7,1105.3,"ANO6","Q4KMQ2"
"3169","GNAS",72520,28864,61354,20486,70828,11224,130600,37227,74241,21471,19505,14171,91567,20215,82813,9065.3,217710,10715,37405,12230,92833,35601,"GNAS","Q5JWF2"
"3420","CYFIP1",18900,12392,33042,9312.9,25531,4787.9,44512,8667.6,39748,6518.4,11613,6186.4,43271,15397,79362,4973.4,208820,7025.7,17887,2384.9,40636,13611,"CYFIP1","Q7L576"
"3436","ZC3HAV1",429.68,483.02,2618.2,594.11,4271.7,962.69,4188.1,788.71,3784.2,475.38,1522.9,1398.8,3665.8,2308.2,6445.3,548.78,12838,403.69,1362.6,315.25,3014.2,740.49,"ZC3HAV1","Q7Z2W4"
"3607","ABI1",32682,8502.3,34779,10602,40728,5231.4,44354,11868,52040,10220,15317,13452,33354,6464.6,39953,4297.9,134150,7064.4,12988,559.55,33679,16487,"ABI1","Q8IZP0"
"3796","PLEKHO2",18565,2657.4,16665,6496.4,29525,1903.6,51167,5919.9,11228,292.89,10282,8567.7,39968,8908.9,94642,3109,155710,5779.8,16621,2216.9,28701,2161.4,"PLEKHO2","Q8TD55"
"3806","EPS8L1",806.38,290.23,4338.8,1848.6,8573.8,299.92,3143.7,22722,19998,3870.1,293.57,1314.2,10041,20171,4202.3,3826.2,36518,4870.6,2240,1871,2635,2127.7,"EPS8L1","Q8TE68"
"3871","SMPDL3B",44716,14065,64683,23366,78066,9949.6,15124,11302,59656,21420,20310,21508,66713,6144.7,97555,18570,53780,3081.5,52857,31853,63801,16078,"SMPDL3B","Q92485"
"4063","S100A16",105720,23799,236330,82549,183100,32064,154380,78115,354260,80238,147650,57528,163010,92215,82890,18904,296260,18693,47567,23263,32107,10315,"S100A16","Q96FQ6"
"4122","CNDP2",26354,5577.1,19545,3237.3,16963,1747.6,53650,8577.9,30491,3305.6,5514.8,839.38,42453,2474.6,99064,10368,162240,1869.9,15329,3495,24825,1425.3,"CNDP2","Q96KP4"
"4186","MYADM",157300,78884,117890,98237,366550,67583,276780,89404,213510,83136,58829,101810,182780,24282,241930,18023,410040,40022,77484,31869,127100,41057,"MYADM","Q96S97"
"4199","NIBAN2",30371,7336.1,29802,8074.3,41301,6695.1,51880,22873,58515,11053,4383.5,11334,46952,26028,44451,7165.9,117440,2132.6,12498,1310.7,19161,6003.9,"FAM129B","Q96TA1"
"4213","PARK7",21141,11186,24695,8485.3,59207,13745,68252,15796,68341,17987,31038,20767,65476,11751,66479,6241.1,71469,4988.6,23253,5040.4,54436,16398,"PARK7","Q99497"
"4349","VAMP8",154750,44827,84784,29327,153670,17697,135140,54372,231870,26686,135450,30142,67051,1832.9,98636,13419,87404,7782.3,31720,8864.4,53687,11760,"VAMP8","Q9BV40"
"4531","DNAJC5",182640,19940,94164,7211.6,136920,3785.5,151180,13916,158170,5010.3,110220,6902.2,48177,2685.5,100820,7380.9,339720,8513.2,22415,2678.9,54386,14871,"DNAJC5","Q9H3Z4"
"4674","GPRC5C",14064,2611.5,2647.1,19902,12862,8915.8,19514,110710,1177,15356,1380,18850,91714,63176,32521,50648,16162,3518.3,36551,84317,12691,9846.1,"GPRC5C","Q9NQ84"
"4720","PLSCR3",51539,12178,49664,7079.2,56949,6140.3,68250,15560,39687,1588.2,31087,10779,79023,13086,86253,13565,175120,9675.1,32606,2899.9,56227,9790.9,"PLSCR3","Q9NRY6"
"4752","CYRIB",11379,6011,32924,18238,33169,6482.1,51746,9867.6,23565,14491,24099,14897,70224,6866.9,213750,17658,282990,16556,30262,9475.1,65571,11008,"FAM49B","Q9NUQ9"
"4832","CLIC5",8035.9,8816.3,58529,9705,160310,29438,269800,120980,75358,37705,50831,41899,127860,38709,15537,3919.1,93366,2528.5,16269,1756.6,205580,51562,"CLIC5","Q9NZA1"
"4887","PTGFRN",87180,24040,57264,22281,116290,16229,93402,28337,29789,12855,75697,27499,96158,6987.1,75300,15699,86265,3643,43538,16104,52213,11705,"PTGFRN","Q9P2B2"
"5142","NCKAP1",15776,5143,29198,4551,18139,1265.7,27214,6223.7,49067,7164.4,13021,3228.3,29800,6904.2,29157,1867.9,65536,1249.7,9034.7,315.51,28755,9851.7,"NCKAP1","Q9Y2A7"
"5158","EPB41L3",9807.6,926.8,24780,2978.7,13163,605.41,17194,1857.9,12975,871.78,23792,1530.6,10900,1767.5,44131,349.01,91157,1714.4,5756.5,1258.2,6351.3,1470.4,"EPB41L3","Q9Y2J2"
"5188","CAB39",21274,5379.2,18003,6225.9,41043,5042.3,34482,19681,24799,6466.2,14560,12888,42299,32230,19416,4489.6,83623,1388.4,11274,2730.4,36061,11347,"CAB39","Q9Y376"
"5279","F11R",13565,8798.4,13542,13816,20001,2274.1,52113,5734.2,7175,8977.1,11420,7736.5,67634,6171.2,88861,5547.5,64355,2026.5,35608,5874.2,56285,13312,"F11R","Q9Y624"
